cpt_index,cpt_date
261,2014-01-17
264,2014-01-20
289,2014-02-14
292,2014-02-17
625,2015-01-16
628,2015-01-19
639,2015-01-30
718,2015-04-19
723,2015-04-24
792,2015-07-02
795,2015-07-05
974,2015-12-31
977,2016-01-03
1017,2016-02-12
1020,2016-02-15
1122,2016-05-27
1125,2016-05-30
1638,2017-10-25
1640,2017-10-27
1717,2018-01-12
1720,2018-01-15
1822,2018-04-27
1987,2018-10-09
2116,2019-02-15
2119,2019-02-18
